"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Payconnect 2.0 Terminal","0","Sprint 27","1","0","Refund","0"
"0","Payconnect 2.0 Terminal","0","Sprint 27","9","0","Sale","0"
"0","Payconnect 2.0 Terminal","0","Sprint 27","5","0","Terminal Config","0"
"0","Payconnect 2.0 Terminal","0","Sprint 27","6","0","Void","0"
"0","Payconnect 2.0 Terminal","0","Sprint 27","7","0","Authenticate","0"
"0","Payconnect 2.0 Terminal","0","Sprint 27","13","0","App Settings","0"
"0","Payconnect 2.0 Terminal","0","Sprint 27","1","0","Make Settlement","0"
